0 immigrants, immigration, mexico, amnesty, immigrant, citizenship, border, mexican, illegals, aliens, immigrate, illegally, mexicans, skilled, visas, visa, borders, citizens, legally, foreigners, h1b, states, workers, born, employers
1 affirmative, blacks, discrimination, black, diversity, racial, race, whites, racist, minorities, minority, aa, segregation, ethnic, african, racism, civil, groups, africanamerican, ethnicity, discriminate, africanamericans, antidiscrimination, admissions, discriminating
2 drugs, drug, marijuana, legalization, addicts, cocaine, prohibition, users, addiction, heroin, rd, legalizing, pharmaceutical, alcohol, patent, illegal, fda, addict, decriminalization, dealers, addictive, war, legalized, generics, cannabis
3 tax, taxes, taxation, code, progressive, income, taxed, consumption, revenue, flat, regressive, rates, marginal, revenues, burden, irs, simplification, deductions, complexity, efficient, fica, federal, taxpayers, earners, incomes
4 congestion, roads, toll, road, traffic, transportation, tolls, highway, highways, bridges, transit, bridge, driving, interstate, trains, drivers, commuters, parking, indiana, buses, maintenance, freeways, commute, commuting, trucks
5 religion, religious, church, catholic, religions, catholics, religiosity, commandments, churches, establishment, christian, beliefs, christianity, belief, catholicism, secular, faith, protestant, teachings, pray, gods, christians, bible, believers, prayer
6 oil, drilling, prices, opec, barrel, production, crude, futures, supply, petroleum, shale, reserves, gas, producers, demand, energy, offshore, peak, foreign, profits, consumption, companies, extraction, bbl, sources
7 economics, economists, economist, economic, normative, models, utilitarian, analysis, assumptions, utilitarianism, principles, econ, theories, perspectives, macroeconomic, study, useful, macroeconomics, microeconomics, thinking, rationality, perspective, economy, illiteracy, philosophy
8 women, men, female, male, gender, womens, woman, college, discrimination, professional, grades, earnings, average, participation, differences, females, career, fields, gap, scientists, sciences, careers, males, elite, summers
9 farmers, farm, agricultural, subsidies, agriculture, farming, farms, crops, wheat, farmer, prices, crop, foods, production, grains, land, rice, grain, countries, rural, corn, acre, restrictions, commodities, bread
10 airlines, airline, delays, flights, flight, planes, passengers, airports, plane, flying, airport, ticket, baggage, seats, delay, boeing, faa, traffic, travelers, aircraft, passenger, airplanes, landing, fares, deregulation
11 judges, court, supreme, justices, judicial, courts, judge, judiciary, appointments, bench, justice, federal, jury, appointed, tenure, constitutional, trial, decisions, branch, cases, appellate, constitution, appointment, jurisprudence, lawyers
12 debt, deficit, deficits, spending, budget, ceiling, fiscal, federal, gdp, cuts, trillion, expenditures, government, balanced, debts, growth, revenues, congress, republicans, borrowing, ceilings, statute, democrats, borrow, ratio
13 unions, union, unionization, unionized, bargaining, workers, labor, nonunion, unionism, employees, prounion, employer, sector, collective, employers, strike, featherbedding, wages, employee, membership, power, nonunionized, decline, negotiate, relations
14 auto, gm, cars, car, chrysler, detroit, automakers, ford, toyota, manufacturers, dealers, bankruptcy, honda, automobile, autos, mercedes, companies, dealer, chevy, makers, bmw, dip, gms, foreign, hyundai
15 crime, punishment, prison, crimes, criminals, prisoners, police, criminal, punishments, prisons, imprisonment, punished, incarceration, enforcement, commit, deterrence, jail, sentences, punish, offenders, punishing, deterrent, arrests, apprehension, caught
16 unemployment, unemployed, structural, underemployment, longterm, recession, employment, rate, benefits, extension, job, jobs, workers, labor, recessions, extending, extended, weeks, search, employed, comp, underemployed, looking, skills, openings
